Category,Resident,UF,FSU,FAMU,USF-T,Fee Rate,AY
Activity & Service,Both,17.35,12.86,10.5,12.08,Per Credit Hour,13-14
Athletic,Both,1.9,7.9,13.97,14.46,Per Credit Hour,13-14
Changing NCAA Athletic Divisions,Both,,,,,Per Credit Hour,13-14
Health,Both,14.11,13.97,6.91,9.94,Per Credit Hour,13-14
Campus Access/Trans,Both,8.91,8.9,,3,Per Credit Hour,13-14
Green Fee,Both,,,,1,Per Credit Hour,13-14
Other,Both,,2,,1.5,Per Credit Hour,13-14
Technology Fee,Both,6.56,5.25,16.7,17.39,Per Credit Hour,13-14
Activity & Service,Both,,,,7,Semester,13-14
Athletic,Both,,,,10,Semester,13-14
Health,Both,,,0,,Semester,13-14
Access/Trans,Both,,,65,,Semester,13-14
USF Marshall Center or FSU Student Affairs Facility Use Fee,Both,,20,,20,Semester,13-14
CITF,Both,6.76,4.76,6.76,6.76,Per Credit Hour,13-14
Resident Financial Aid Fee,Resident,22.43,20.17,16.7,17.39,Per Credit Hour,13-14
Non-Resident Financial Aid Fee,Non-Resident,56.94,50.23,46.05,38.61,Per Credit Hour,13-14
Activity & Service,Both,16.06,12.24,10.5,11.71,Per Credit Hour,12-13
Athletic,Both,1.9,7.54,13.97,14.46,Per Credit Hour,12-13
Changing NCAA Athletic Divisions,Both,,,,,Per Credit Hour,12-13
Health,Both,13.82,13.42,6.91,9.73,Per Credit Hour,12-13
Campus Access/Trans,Both,8.41,8.9,,3,Per Credit Hour,12-13
Green Fee,Both,,,,1,Per Credit Hour,12-13
Other,Both,,2,,1.5,Per Credit Hour,12-13
Technology Fee,Both,6.45,5.16,16.7,17.39,Per Credit Hour,12-13
Activity & Service,Both,,,,7,Semester,12-13
Athletic,Both,,,,10,Semester,12-13
Health,Both,,,,,Semester,12-13
Access/Trans,Both,,,65,,Semester,12-13
USF Marshall Center or FSU Student Affairs Facility Use Fee,Both,,20,,20,Semester,12-13
CITF,Both,6.76,4.76,6.76,6.76,Per Credit Hour,12-13
Resident Financial Aid Fee,Resident,22.43,20.17,16.7,17.39,Per Credit Hour,12-13
Non-Resident Financial Aid Fee,Non-Resident,56.94,50.23,46.05,37.6,Per Credit Hour,12-13
Activity & Service,Both,14.55,11.69,10.5,11.28,Per Credit Hour,11-12
Athletic,Both,1.9,7.39,13.97,14.15,Per Credit Hour,11-12
Changing NCAA Athletic Divisions,Both,,,,,Per Credit Hour,11-12
Health,Both,13.82,12.96,,9.73,Per Credit Hour,11-12
Campus Access/Trans,Both,7.88,8.4,,3,Per Credit Hour,11-12
Green Fee,Both,,,,1,Per Credit Hour,11-12
Other,Both,,2,,1.5,Per Credit Hour,11-12
Technology Fee,Both,6.45,5.16,14.52,15.96,Per Credit Hour,11-12
Activity & Service,Both,,,,7,Semester,11-12
Athletic,Both,,,,10,Semester,11-12
Health,Both,,,59,,Semester,11-12
Access/Trans,Both,,,65,,Semester,11-12
USF Marshall Center or FSU Student Affairs Facility Use Fee,Both,,20,,20,Semester,11-12
Building Fee,Both,2.32,2.32,2.32,2.32,Per Credit Hour,11-12
CITF,Both,2.44,2.44,2.44,2.44,Per Credit Hour,11-12
Resident Financial Aid Fee,Resident,21.36,17.54,14.52,16.1,Per Credit Hour,11-12
Non-Resident Financial Aid Fee,Non-Resident,55.87,47.6,43.87,36.17,Per Credit Hour,11-12
Activity & Service,Both,13.94,11.69,10.5,11.28,Per Credit Hour,10-11
Athletic,Both,1.9,7.24,12.62,13.73,Per Credit Hour,10-11
Changing NCAA Athletic Divisions,Both,,,,,Per Credit Hour,10-11
Health,Both,12.99,12.44,,9.3,Per Credit Hour,10-11
Campus Access/Trans,Both,7.33,7.9,,3,Per Credit Hour,10-11
Green Fee,Both,,,,,Per Credit Hour,10-11
Other,Both,,2,,1.5,Per Credit Hour,10-11
Technology Fee,Both,5.97,4.78,12.63,13.87,Per Credit Hour,10-11
Activity & Service,Both,,,,7,Semester,10-11
Athletic,Both,,,,10,Semester,10-11
Health,Both,,,59,,Semester,10-11
Access/Trans,Both,,,65,,Semester,10-11
USF Marshall Center or FSU Student Affairs Facility Use Fee,Both,,20,,20,Semester,10-11
Building Fee,Both,2.32,2.32,2.32,2.32,Per Credit Hour,10-11
CITF,Both,2.44,2.44,2.44,2.44,Per Credit Hour,10-11
Resident Financial Aid Fee,Resident,19.42,15.25,12.63,14.64,Per Credit Hour,10-11
Non-Resident Financial Aid Fee,Non-Resident,53.93,45.31,41.98,34.19,Per Credit Hour,10-11
Activity & Service,Both,10.65,9.96,10.5,9.31,Per Credit Hour,09-10
Athletic,Both,1.9,6.77,11.3,11.76,Per Credit Hour,09-10
Changing NCAA Athletic Divisions,Both,,,,,Per Credit Hour,09-10
Health,Both,10.49,8.81,,8.6,Per Credit Hour,09-10
Campus Access/Trans,Both,6.79,7.4,,3,Per Credit Hour,09-10
Green Fee,Both,,,,,Per Credit Hour,09-10
Other,Both,,2,,1.5,Per Credit Hour,09-10
Technology Fee,Both,5.52,4.42,10.98,12.61,Per Credit Hour,09-10
Activity & Service,Both,,,,7,Semester,09-10
Athletic,Both,,,,10,Semester,09-10
Health,Both,,,59,,Semester,09-10
Access/Trans,Both,,,55,,Semester,09-10
USF Marshall Center or FSU Student Affairs Facility Use Fee,Both,,20,,20,Semester,09-10
Building Fee,Both,2.32,2.32,2.32,2.32,Per Credit Hour,09-10
CITF,Both,2.44,2.44,2.44,2.44,Per Credit Hour,09-10
Resident Financial Aid Fee,Resident,16.89,13.26,10.98,13.31,Per Credit Hour,09-10
Non-Resident Financial Aid Fee,Non-Resident,51.4,43.32,40.34,36.52,Per Credit Hour,09-10
Activity & Service,Both,10.16,9.48,10.5,8.79,Per Credit Hour,08-09
Athletic,Both,1.9,6.47,10.07,11.5,Per Credit Hour,08-09
Changing NCAA Athletic Divisions,Both,,,,,Per Credit Hour,08-09
Health,Both,9.89,8.38,,7.91,Per Credit Hour,08-09
Campus Access/Trans,Both,6.11,7.4,,3,Per Credit Hour,08-09
Green Fee,Both,,,,,Per Credit Hour,08-09
Other,Both,,,,,Per Credit Hour,08-09
Technology Fee,Both,,,,,Per Credit Hour,08-09
Activity & Service,Both,,,,7,Semester,08-09
Athletic,Both,,,,10,Semester,08-09
Health,Both,,,59,,Semester,08-09
Access/Trans,Both,,,55,,Semester,08-09
USF Marshall Center or FSU Student Affairs Facility Use Fee,Both,,20,,20,Semester,08-09
Building Fee,Both,2.32,2.32,2.32,2.32,Per Credit Hour,08-09
CITF,Both,2.44,2.44,2.44,2.44,Per Credit Hour,08-09
Resident Financial Aid Fee,Resident,14.68,11.53,9.55,12.1,Per Credit Hour,08-09
Non-Resident Financial Aid Fee,Non-Resident,44.68,41.59,38.58,39.6,Per Credit Hour,08-09
Activity & Service,Both,9.74,9.02,10.5,8.42,Per Credit Hour,07-08
Athletic,Both,1.9,6.18,8.9,10.52,Per Credit Hour,07-08
Changing NCAA Athletic Divisions,Both,,,,,Per Credit Hour,07-08
Health,Both,9.27,7.98,,7.91,Per Credit Hour,07-08
Campus Access/Trans,Both,5.49,6.5,,2.25,Per Credit Hour,07-08
Marshall Center Fee,Both,,,,1.5,Per Credit Hour,07-08
Other,Both,,,,,Per Credit Hour,07-08
Technology Fee,Both,,,,,Per Credit Hour,07-08
Activity & Service,Both,,,,7,Semester,07-08
Athletic,Both,,,,10,Semester,07-08
Health,Both,,,59,,Semester,07-08
Access/Trans,Both,,,50,,Semester,07-08
USF Marshall Center or FSU Student Affairs Facility Use Fee,Both,,,,20,Semester,07-08
Building Fee,Both,2.32,2.32,2.32,2.32,Per Credit Hour,07-08
CITF,Both,2.44,2.44,2.44,2.44,Per Credit Hour,07-08
Resident Financial Aid Fee,Resident,13.35,10.48,9.01,11.41,Per Credit Hour,07-08
Non-Resident Financial Aid Fee,Non-Resident,43.35,40.54,38.58,42.07,Per Credit Hour,07-08
Activity & Service,Both,9.24,8.55,10.5,8.08,Per Credit Hour,06-07
